date,source,title,company,link
2026-07-10,LinkedIn,Systems Engineer - Onsite Support - New York City,Portfolio BI,https://www.linkedin.com/jobs/view/systems-engineer-onsite-support-new-york-city-at-portfolio-bi-4438232951
2026-07-10,LinkedIn,Linux Administrator (w/m/d),KISTERS Group,https://de.linkedin.com/jobs/view/linux-administrator-w-m-d-at-kisters-group-4436527634
2026-07-10,LinkedIn,Systems Support Administrator,Framestore,https://www.linkedin.com/jobs/view/systems-support-administrator-at-framestore-4438832101
2026-07-10,LinkedIn,Administrateur Système Linux - Confirmé (H/F),Talan,https://fr.linkedin.com/jobs/view/administrateur-syst%C3%A8me-linux-confirm%C3%A9-h-f-at-talan-4438251978
2026-07-10,LinkedIn,"Linux System Administrator, till Advenica",Advenica,https://se.linkedin.com/jobs/view/linux-system-administrator-till-advenica-at-advenica-4437586782
2026-07-10,LinkedIn,Data Center Engineer,PT. Permodalan Nasional Madani (Persero),https://id.linkedin.com/jobs/view/data-center-engineer-at-pt-permodalan-nasional-madani-persero-4437336939
2026-07-10,LinkedIn,Linux System Administrator,Quanta International,https://be.linkedin.com/jobs/view/linux-system-administrator-at-quanta-international-4438196541
2026-07-10,LinkedIn,Senior Linux Administrator,Habib Bank AG Zurich,https://ae.linkedin.com/jobs/view/senior-linux-administrator-at-habib-bank-ag-zurich-4435664345
2026-07-10,LinkedIn,IT Support Technician,Filtronic,https://uk.linkedin.com/jobs/view/it-support-technician-at-filtronic-4438632774
2026-07-10,LinkedIn,System Administrator III - Linux,GAMA-1 Technologies,https://www.linkedin.com/jobs/view/system-administrator-iii-linux-at-gama-1-technologies-4435693963
2026-07-10,LinkedIn,System Administrator,"deciBel Research, Inc.",https://www.linkedin.com/jobs/view/system-administrator-at-decibel-research-inc-4437427745
2026-07-10,LinkedIn,Estagiário de Tecnologia - Presencial Rio de Janeiro,Every TI Cybersecurity and GRC Solutions,https://br.linkedin.com/jobs/view/estagi%C3%A1rio-de-tecnologia-presencial-rio-de-janeiro-at-every-ti-cybersecurity-and-grc-solutions-4438541753
2026-07-10,LinkedIn,Systems Engineer - Onsite Support - New York City,Portfolio BI,https://www.linkedin.com/jobs/view/systems-engineer-onsite-support-new-york-city-at-portfolio-bi-4438235911
2026-07-10,LinkedIn,Linux System Administrator,Bee Engineering ICT,https://pt.linkedin.com/jobs/view/linux-system-administrator-at-bee-engineering-ict-4436227157
2026-07-10,LinkedIn,Linux Engineer,LPS,https://sg.linkedin.com/jobs/view/linux-engineer-at-lps-4437766257
2026-07-10,LinkedIn,Junior Application Support,Var Group,https://it.linkedin.com/jobs/view/junior-application-support-at-var-group-4437548666
2026-07-10,LinkedIn,Linux Administrator,BULLIT SYSTEMS,https://au.linkedin.com/jobs/view/linux-administrator-at-bullit-systems-4437029414
2026-07-10,LinkedIn,Support Analyst,Franklin Fitch,https://www.linkedin.com/jobs/view/support-analyst-at-franklin-fitch-4438615113
2026-07-10,LinkedIn,System Administrator (Linux and Datacenter),Quantiq,https://www.linkedin.com/jobs/view/system-administrator-linux-and-datacenter-at-quantiq-4438825507
2026-07-10,LinkedIn,Linux Engineer,CareCone Group,https://au.linkedin.com/jobs/view/linux-engineer-at-carecone-group-4437493676
2026-07-10,LinkedIn,Analista SOC Junior,TECH NOVA,https://es.linkedin.com/jobs/view/analista-soc-junior-at-tech-nova-4438642592
2026-07-10,LinkedIn,Analista de Administración de Accesos Jr.,TGV,https://ar.linkedin.com/jobs/view/analista-de-administraci%C3%B3n-de-accesos-jr-at-tgv-4438299772
2026-07-10,LinkedIn,Linux Systems Administrator,USG,https://www.linkedin.com/jobs/view/linux-systems-administrator-at-usg-4434577110
2026-07-10,LinkedIn,Support Technician – Level 1 - 2 (Remote/Virtual),Magic Memories,https://www.linkedin.com/jobs/view/support-technician-%E2%80%93-level-1-2-remote-virtual-at-magic-memories-4437932249
2026-07-10,LinkedIn,Python Automation Developer (Automotive REQUIRED),Luxoft,https://www.linkedin.com/jobs/view/python-automation-developer-automotive-required-at-luxoft-4438841168
2026-07-10,LinkedIn,Automation DX Engineer,Samsung Semiconductor,https://www.linkedin.com/jobs/view/automation-dx-engineer-at-samsung-semiconductor-4409523180
2026-07-10,LinkedIn,"Software Engineer, Automation",Vivint,https://www.linkedin.com/jobs/view/software-engineer-automation-at-vivint-4435921001
2026-07-10,LinkedIn,"Software Engineer, Automation",NRG Energy,https://www.linkedin.com/jobs/view/software-engineer-automation-at-nrg-energy-4435698592
2026-07-10,LinkedIn,"Software Engineer II, Automation",Vivint,https://www.linkedin.com/jobs/view/software-engineer-ii-automation-at-vivint-4435917227
2026-07-10,LinkedIn,"Software Engineer II, Automation",NRG Energy,https://www.linkedin.com/jobs/view/software-engineer-ii-automation-at-nrg-energy-4435901570
2026-07-10,LinkedIn,Automation Engineer,Mastercard,https://www.linkedin.com/jobs/view/automation-engineer-at-mastercard-4435604314
2026-07-10,LinkedIn,Python Developer,Atlas Search,https://www.linkedin.com/jobs/view/python-developer-at-atlas-search-4435908626
2026-07-10,LinkedIn,Automation Engineer,Pentangle Tech Services | P5 Group,https://www.linkedin.com/jobs/view/automation-engineer-at-pentangle-tech-services-p5-group-4438659412
2026-07-10,LinkedIn,Custom Software Engineer Python - 6365276,Accenture,https://www.linkedin.com/jobs/view/custom-software-engineer-python-6365276-at-accenture-4436519151
2026-07-10,LinkedIn,Custom Software Engineer Python - 6365277,Accenture,https://www.linkedin.com/jobs/view/custom-software-engineer-python-6365277-at-accenture-4436517252
2026-07-10,LinkedIn,Software Engineer,Atlas Search,https://www.linkedin.com/jobs/view/software-engineer-at-atlas-search-4435904458
2026-07-10,LinkedIn,AI & Automation Engineer,Stellantis,https://www.linkedin.com/jobs/view/ai-automation-engineer-at-stellantis-4437733679
2026-07-10,LinkedIn,Data and Automation Engineer - Python,PLUM AI,https://www.linkedin.com/jobs/view/data-and-automation-engineer-python-at-plum-ai-4438692521
2026-07-10,LinkedIn,Automation Engineer,Centraprise,https://www.linkedin.com/jobs/view/automation-engineer-at-centraprise-4437574921
2026-07-10,LinkedIn,Lab & Automation Engineer,GE Vernova,https://www.linkedin.com/jobs/view/lab-automation-engineer-at-ge-vernova-4437810881
2026-07-10,LinkedIn,Técnico de Suporte N2,QUALIFICAR TI,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-n2-at-qualificar-ti-4438548454
2026-07-10,LinkedIn,Técnico de Suporte ao cliente,Nota Control,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-ao-cliente-at-nota-control-4434865092
2026-07-10,LinkedIn,Suporte técnico,Gelt Tecnologia e Comunicação,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-at-gelt-tecnologia-e-comunica%C3%A7%C3%A3o-4435686191
2026-07-10,LinkedIn,Técnico(a) de Suporte Júnior,Rede de Carreiras Senac Minas,https://br.linkedin.com/jobs/view/t%C3%A9cnico-a-de-suporte-j%C3%BAnior-at-rede-de-carreiras-senac-minas-4437083264
2026-07-10,LinkedIn,Técnico de Suporte ao Cliente,Nota Control,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-ao-cliente-at-nota-control-4435683198
2026-07-10,LinkedIn,Suporte Técnico ERP - RN,Olimpus Tecnologia,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-erp-rn-at-olimpus-tecnologia-4435606882
2026-07-10,LinkedIn,Analista de Infraestrutura Jr.,GRUPO SBF,https://br.linkedin.com/jobs/view/analista-de-infraestrutura-jr-at-grupo-sbf-4434894300
2026-07-10,LinkedIn,Técnico Junior SP,Lotus ICT,https://br.linkedin.com/jobs/view/t%C3%A9cnico-junior-sp-at-lotus-ict-4397658201
2026-07-10,Nerdin,Técnico de Suporte (Jundiaí)NEW,Spread,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-jundia-96907.php
2026-07-10,Nerdin,Técnico de Suporte (RJ)NEW,Spread,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-rj-96905.php
2026-07-10,Nerdin,Técnico de Suporte (MG)NEW,Spread,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-mg-96904.php
2026-07-10,Nerdin,Técnico de Suporte (BA)NEW,Spread,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-ba-96903.php
2026-07-10,Nerdin,Técnico de Suporte (PE)NEW,Spread,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-pe-96902.php
2026-07-10,Nerdin,Técnico de Suporte (S. Caetano)NEW,Spread,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-s-caetano-96901.php
2026-07-10,Nerdin,Técnico de Suporte (Jundiaí)NEW,Spread,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-jundia-96900.php
2026-07-10,Nerdin,Técnico de Suporte (SP)NEW,Spread,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-sp-96899.php
2026-07-11,LinkedIn,"Linux System Administrator
New York",Agencja Interaktywna KADEOR,https://www.linkedin.com/jobs/view/linux-system-administrator%0Anew-york-at-agencja-interaktywna-kadeor-4436093404
2026-07-11,LinkedIn,Linux Admin,Sharpedge Solutions Inc,https://www.linkedin.com/jobs/view/linux-admin-at-sharpedge-solutions-inc-4439073189
2026-07-11,LinkedIn,Linux Administrator,Wipro Romania,https://ro.linkedin.com/jobs/view/linux-administrator-at-wipro-romania-4435989552
2026-07-11,LinkedIn,Tech Support Linux L1,Everseen,https://in.linkedin.com/jobs/view/tech-support-linux-l1-at-everseen-4437994708
2026-07-11,LinkedIn,Bilgi Teknolojileri Stajyeri,Arch of Sigma,https://tr.linkedin.com/jobs/view/bilgi-teknolojileri-stajyeri-at-arch-of-sigma-4439022953
2026-07-11,LinkedIn,Linux System Administrator,Obidua Store-Online Grocery Store,https://www.linkedin.com/jobs/view/linux-system-administrator-at-obidua-store-online-grocery-store-4437146164
2026-07-11,LinkedIn,Linux System Administratör,Conevo,https://se.linkedin.com/jobs/view/linux-system-administrat%C3%B6r-at-conevo-4437944581
2026-07-11,LinkedIn,Linux Administrator,Haystack,https://de.linkedin.com/jobs/view/linux-administrator-at-haystack-4435659000
2026-07-11,LinkedIn,Linux Engineer,Infinity Quest,https://pl.linkedin.com/jobs/view/linux-engineer-at-infinity-quest-4439039449
2026-07-11,LinkedIn,Técnico de Sistemas Linux,SISQUAL® WFM,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-de-sistemas-linux-at-sisqual%C2%AE-wfm-4437985621
2026-07-11,LinkedIn,Intern - Database & Middleware,MillenniumIT ESP,https://lk.linkedin.com/jobs/view/intern-database-middleware-at-millenniumit-esp-4437949372
2026-07-11,LinkedIn,Linux-Administrator (m/w/d) / Virtualisierung,KID Magdeburg GmbH,https://de.linkedin.com/jobs/view/linux-administrator-m-w-d-virtualisierung-at-kid-magdeburg-gmbh-4433964425
2026-07-11,LinkedIn,Systems Engineer - Onsite Support - New York City,Portfolio BI,https://www.linkedin.com/jobs/view/systems-engineer-onsite-support-new-york-city-at-portfolio-bi-4438242398
2026-07-11,LinkedIn,Especialista de Soporte Técnico,Core Code io,https://gt.linkedin.com/jobs/view/especialista-de-soporte-t%C3%A9cnico-at-core-code-io-4437925726
2026-07-11,LinkedIn,Unix System Administrator,HCLTech,https://fr.linkedin.com/jobs/view/unix-system-administrator-at-hcltech-4439044349
2026-07-11,LinkedIn,System Engineer - Automation,Moxie Pest Control,https://www.linkedin.com/jobs/view/system-engineer-automation-at-moxie-pest-control-4438368356
2026-07-11,LinkedIn,Software Automation and Controls Engineer - Python & PLCs,Varda Space Industries,https://www.linkedin.com/jobs/view/software-automation-and-controls-engineer-python-plcs-at-varda-space-industries-4439336290
2026-07-11,LinkedIn,Data and Automation Engineer - Python,Plum,https://www.linkedin.com/jobs/view/data-and-automation-engineer-python-at-plum-4439345161
2026-07-11,LinkedIn,Software Engineer in Test,Peak Nano,https://www.linkedin.com/jobs/view/software-engineer-in-test-at-peak-nano-4438366097
2026-07-11,LinkedIn,TECNICO SUPORTE I,Stefanini Brasil,https://br.linkedin.com/jobs/view/tecnico-suporte-i-at-stefanini-brasil-4434072781
2026-07-11,LinkedIn,Técnico de Suporte,SONDA,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-at-sonda-4438548946
2026-07-11,LinkedIn,Técnico de Suporte MV,DIGISYSTEM - IT Solutions,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-mv-at-digisystem-it-solutions-4438658882
2026-07-11,LinkedIn,Técnico de Suporte Técnico,Engemon IT,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-t%C3%A9cnico-at-engemon-it-4432417273
2026-07-12,LinkedIn,Administrador de sistemas Windows / Linux,Canvia,https://pe.linkedin.com/jobs/view/administrador-de-sistemas-windows-linux-at-canvia-4439567117
2026-07-12,LinkedIn,"Kisumu, Kenya --- November 2025",Ubuntu Society NPO,https://ke.linkedin.com/jobs/view/kisumu-kenya-november-2025-at-ubuntu-society-npo-4439391918
2026-07-12,LinkedIn,Linux System Administrator (m/f/d).,23M GmbH,https://de.linkedin.com/jobs/view/linux-system-administrator-m-f-d-at-23m-gmbh-4439397744
2026-07-12,LinkedIn,Operador de Sistemas,Canvia,https://pe.linkedin.com/jobs/view/operador-de-sistemas-at-canvia-4439553763
2026-07-12,LinkedIn,LINUX SYSTEMADMINISTRATOR (M/F/D),AI.Associates,https://de.linkedin.com/jobs/view/linux-systemadministrator-m-f-d-at-ai-associates-4437999550
2026-07-12,LinkedIn,Técnico de Suporte IT (Helpdesk & Deskside) - Porto,Wondercom,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-it-helpdesk-deskside-porto-at-wondercom-4438356912
2026-07-12,LinkedIn,Senior Linux/UNIX Engineer,Genpact,https://in.linkedin.com/jobs/view/senior-linux-unix-engineer-at-genpact-4435920564
2026-07-12,LinkedIn,Técnico/a de Sistemas Oracle (Remoto 100%),Grupo TECDATA Engineering,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-sistemas-oracle-remoto-100%25-at-grupo-tecdata-engineering-4438390874
2026-07-12,LinkedIn,Cyber Security Analyst,Meril,https://in.linkedin.com/jobs/view/cyber-security-analyst-at-meril-4438881959
2026-07-12,LinkedIn,Especialista de Soporte Técnico VE,Core Code io,https://ve.linkedin.com/jobs/view/especialista-de-soporte-t%C3%A9cnico-ve-at-core-code-io-4438900102
2026-07-12,LinkedIn,Junior IT Support Engineer,"Oryctérope Transalpin SARL, a TransMarket Group Company",https://ch.linkedin.com/jobs/view/junior-it-support-engineer-at-oryct%C3%A9rope-transalpin-sarl-a-transmarket-group-company-4438655553
